Circuit,Type,Direction,Location,Country,Last length used,Turns,Grands Prix,Season(s),Grands Prix held
Circuit Gilles-Villeneuve *,Street circuit,Clockwise,Montreal,Canada,4.361 km (2.710 mi),13,Canadian Grand Prix,"1978–1986, 1988–2008, 2010–2019, 2022–2024",43
Circuit Mont-Tremblant,Race circuit,Clockwise,Mont-Tremblant,Canada,4.265 km (2.650 mi),15,Canadian Grand Prix,"1968, 1970",2
Circuit of the Americas *,Race circuit,Anti-clockwise,Austin,United States,5.513 km (3.426 mi),20,United States Grand Prix,"2012–2019, 2021–2024",12
Circuit Paul Ricard,Race circuit,Clockwise,Le Castellet,France,5.842 km (3.630 mi),15,French Grand Prix,"1971, 1973, 1975–1976, 1978, 1980, 1982–1983, 1985–1990, 2018–2019, 2021–2022",18
Circuit Zandvoort *,Race circuit,Clockwise,Zandvoort,Netherlands,4.259 km (2.646 mi),14,Dutch Grand Prix,"1952–1953, 1955, 1958–1971, 1973–1985, 2021–2024",34
Circuit Zolder,Race circuit,Clockwise,Heusden-Zolder,Belgium,4.262 km (2.648 mi),10,Belgian Grand Prix,"1973, 1975–1982, 1984",10
Circuito da Boavista,Street circuit,Anti-clockwise,Porto,Portugal,7.775 km (4.831 mi),15,Portuguese Grand Prix,"1958, 1960",2
Circuito de Monsanto,Street circuit,Clockwise,Lisbon,Portugal,5.440 km (3.380 mi),9,Portuguese Grand Prix,1959,1
Circuito Permanente de Jerez,Race circuit,Clockwise,Jerez de la Frontera,Spain,4.428 km (2.751 mi),13,"Spanish Grand Prix,European Grand Prix","1986–1990, 1994, 1997",7
Circuito Permanente del Jarama,Race circuit,Clockwise,San Sebastián de los Reyes,Spain,3.314 km (2.059 mi),12,Spanish Grand Prix,"1968, 1970, 1972, 1974, 1976–1979, 1981",9
Dallas Fair Park,Street circuit,Anti-clockwise,Dallas,United States,3.901 km (2.424 mi),14,Dallas Grand Prix,1984,1
Detroit Street Circuit,Street circuit,Anti-clockwise,Detroit,United States,4.023 km (2.500 mi),20,Detroit Grand Prix,1982–1988,7
Donington Park,Race circuit,Clockwise,Castle Donington,United Kingdom,4.020 km (2.498 mi),11,European Grand Prix,1993,1
Fuji Speedway,Race circuit,Clockwise,Oyama,Japan,4.563 km (2.835 mi),16,Japanese Grand Prix,"1976–1977, 2007–2008",4
Hockenheimring,Race circuit,Clockwise,Hockenheim,Germany,4.574 km (2.842 mi),16,German Grand Prix,"1970, 1977–1984, 1986–2006, 2008, 2010, 2012, 2014, 2016, 2018–2019",37
Hungaroring *,Race circuit,Clockwise,Mogyoród,Hungary,4.381 km (2.722 mi),14,Hungarian Grand Prix,1986–2024,39
Indianapolis Motor Speedway,Race circuit,Clockwise,Speedway,United States,4.192 km (2.605 mi),13,"Indianapolis 500[b],United States Grand Prix","1950–1960, 2000–2007",19
Intercity Istanbul Park,Race circuit,Anti-clockwise,Istanbul,Turkey,5.338 km (3.317 mi),14,Turkish Grand Prix,"2005–2011, 2020–2021",9
Jeddah Corniche Circuit *,Street circuit,Anti-clockwise,Jeddah,Saudi Arabia,6.174 km (3.836 mi),27,Saudi Arabian Grand Prix,2021–2025,5
Korea International Circuit,Race circuit,Anti-clockwise,Yeongam,South Korea,5.615 km (3.489 mi),18,Korean Grand Prix,2010–2013,4
Kyalami Grand Prix Circuit,Race circuit,Anti-clockwise,Midrand,South Africa,4.261 km (2.648 mi),13,South African Grand Prix,"1967–1980, 1982–1985, 1992–1993",20
Las Vegas Strip Circuit *,Street circuit,Anti-clockwise,Paradise,United States,6.201 km (3.853 mi),17,Las Vegas Grand Prix,2023–2024,2
Long Beach Street Circuit,Street circuit,Clockwise,Long Beach,United States,3.275 km (2.035 mi),18,United States Grand Prix West,1976–1983,8
Lusail International Circuit *,Race circuit,Clockwise,Lusail,Qatar,5.419 km (3.367 mi),16,Qatar Grand Prix,"2021, 2023–2024",3
Marina Bay Street Circuit *,Street circuit,Anti-clockwise,Marina Bay,Singapore,4.940 km (3.070 mi),19,Singapore Grand Prix,"2008–2019, 2022–2024",15
Miami International Autodrome *,Street circuit,Anti-clockwise,Miami Gardens,United States,5.412 km (3.363 mi),18,Miami Grand Prix,2022–2025,4
Montjuïc circuit,Street circuit,Anti-clockwise,Barcelona,Spain,3.791 km (2.356 mi),18,Spanish Grand Prix,"1969, 1971, 1973, 1975",4
Mosport International Raceway,Race circuit,Clockwise,Bowmanville,Canada,3.957 km (2.459 mi),10,Canadian Grand Prix,"1967, 1969, 1971–1974, 1976–1977",8
Nivelles-Baulers,Race circuit,Clockwise,Nivelles,Belgium,3.724 km (2.314 mi),7,Belgian Grand Prix,"1972, 1974",2
Nürburgring,Race circuit,Clockwise,Nürburg,Germany,5.148 km (3.199 mi),15,"German Grand Prix,European Grand Prix,Luxembourg Grand Prix,Eifel Grand Prix","1951–1954, 1956–1958, 1961–1969, 1971–1976, 1984–1985, 1995–2007, 2009, 2011, 2013, 2020",41
Pescara Circuit,Road circuit,Clockwise,Pescara,Italy,25.800 km (16.031 mi),24*,Pescara Grand Prix,1957,1
Phoenix Street Circuit,Street circuit,Anti-clockwise,Phoenix,United States,3.720 km (2.312 mi),12,United States Grand Prix,1989–1991,3
Prince George Circuit,Race circuit,Clockwise,East London,South Africa,3.920 km (2.436 mi),8,South African Grand Prix,"1962–1963, 1965",3
Red Bull Ring *,Race circuit,Clockwise,Spielberg,Austria,4.318 km (2.683 mi),10,"Austrian Grand Prix,Styrian Grand Prix","1970–1987, 1997–2003, 2014–2024[c]",38
Riverside International Raceway,Race circuit,Clockwise,Moreno Valley,United States,5.271 km (3.275 mi),9,United States Grand Prix,1960,1
Rouen-Les-Essarts,Road circuit,Clockwise,Orival,France,6.542 km (4.065 mi),13,French Grand Prix,"1952, 1957, 1962, 1964, 1968",5
Scandinavian Raceway,Race circuit,Clockwise,Anderstorp,Sweden,4.031 km (2.505 mi),8,Swedish Grand Prix,1973–1978,6
Sebring Raceway,Road circuit,Clockwise,Sebring,United States,8.356 km (5.192 mi),12,United States Grand Prix,1959,1
Sepang International Circuit,Race circuit,Clockwise,Sepang,Malaysia,5.543 km (3.444 mi),15,Malaysian Grand Prix,1999–2017,19
Shanghai International Circuit *,Race circuit,Clockwise,Shanghai,China,5.451 km (3.387 mi),16,Chinese Grand Prix,"2004–2019, 2024–2025",18
Silverstone Circuit *,Race circuit,Clockwise,Silverstone,United Kingdom,5.891 km (3.660 mi),18,"British Grand Prix,70th Anniversary Grand Prix","1950–1954, 1956, 1958, 1960, 1963, 1965, 1967, 1969, 1971, 1973, 1975, 1977, 1979, 1981, 1983, 1985, 1987–2024[a]",59
Sochi Autodrom,Race circuit,Clockwise,Sochi,Russia,5.848 km (3.634 mi),15,Russian Grand Prix,2014–2021,8
Suzuka International Racing Course *,Race circuit,Part clockwise and part anti-clockwise (figure eight),Suzuka,Japan,5.807 km (3.608 mi),18,Japanese Grand Prix,"1987–2006, 2009–2019, 2022–2025",35
TI Circuit Aida,Race circuit,Clockwise,Mimasaka,Japan,3.703 km (2.301 mi),11,Pacific Grand Prix,1994–1995,2
Valencia Street Circuit,Street circuit,Clockwise,Valencia,Spain,5.419 km (3.367 mi),25,European Grand Prix,2008–2012,5
Watkins Glen International,Race circuit,Clockwise,Watkins Glen,United States,5.430 km (3.374 mi),10,United States Grand Prix,1961–1980,20
Yas Marina Circuit *,Race circuit,Anti-clockwise,Abu Dhabi,United Arab Emirates,5.281 km (3.281 mi),15,Abu Dhabi Grand Prix,2009–2024,16
Zeltweg Airfield,Road circuit,Clockwise,Zeltweg,Austria,3.186 km (1.980 mi),4,Austrian Grand Prix,1964,1
