Round,Country,City,Circuit Name,GP Name,Race Date,First GP,Number of Laps,Circuit Length(km),Race Distance(km),Lap Record,Record Owner,Record Year,Turns,DRS Zones,CircuitLocationID
17,United States,Austin,Circuit of the Americas,United States,24/10/2021,2012,56,5.513,308.405,1:36.169,Charles Leclerc,2019,20,2,87
18,Mexico,Mexico City,Autodromo Hermanos Rodriguez,Mexico,07/11/2021,1963,71,4.304,305.354,1:17.774,Valtteri Bottas,2021,17,3,14
19,Brazil,Sao Paulo,Autodromo José Carlos Pace,Sao Paulo,14/11/2021,1973,71,4.309,305.879,1:10.540,Valtteri Bottas,2018,15,2,24
20,Qatar,Losail,Losail International Circuit,Qatar,21/11/2021,2021,57,5.38,306.66,1:23.196,Max Verstappen,2021,16,1,143
21,Saudi Arabia,Jeddah,Jeddah Corniche Circuit,Saudi Arabia,05/12/2021,2021,50,6.174,308.45,1:30.734,Lewis Hmailton,2021,27,3,136
22,Abu Dhabi,Yas Island,Yas Marina Circuit,Abu Dhabi,12/12/2021,2009,58,5.281,306.183,1:26.103,Max Verstappen,2021,16,2,210
1,Bahrain,Sakhir,Bahrain International Circuit,Gulf Air Bahrain GP,20/03/2022,2004,57,5.412,308.238,1:31.447,Pedro de la Rosa,2005,15,3,34
2,Saudi Arabia,Jeddah,Jeddah Corniche Circuit,STC Saudi Arabian GP,27/03/2022,2021,50,6.174,308.45,1:30.774,Lewis Hamilton,2021,27,3,136
3,Australia,Melbourne,Albert Park Circuit,Heineken Australian GP,10/04/2022,1996,58,5.278,306.124,1:20.260,Charles Leclerc,2022,14,2,8
4,Italy,Imola,Autodromo Enzo e Dino Ferrari,Rolex Gran Premio Del Made in Italy e Dell'Emilia-Romagna,24/04/2022,1980,63,4.909,309.049,1:15.484,Lewis Hamilton,2020,18,1,19
5,United States,Miami,Miami International Autodrome,Crypto.com Miami GP,08/05/2022,2022,57,5.412,308.326,1:31.361,Max Verstappen,2022,19,3,147
6,Spain,Catalunya,Circuit de Barcelona-Catalunya,Pirelli Gran Premio de España,22/05/2022,1991,66,4.675,308.424,1:18.149,Max Verstappen,2021,16,2,54
7,Monaco,Monte Carlo,Circuit de Monaco,Grand Prix de Monaco,29/05/2022,1950,78,3.337,260.286,1:12.909,Lewis Hamilton,2021,19,1,57
8,Azerbaijan,Baku,Baku City Circuit,Azerbaijan GP,12/06/2022,2016,51,6.003,306.049,1:43.009,Charles Leclerc,2019,20,2,36
9,Canada,Montréal,Circuit Gilles-Villeneuve,AWS Grand Prix du Canada,19/06/2022,1978,70,4.361,305.27,1:13.078,Valtteri Bottas,2019,14,3,83
10,Great Britain,Silverstone,Silverstone Circuit,Lenovo British GP,03/07/2022,1950,52,5.891,306.198,1:27.097,Max Verstappen,2020,18,2,202
11,Austria,Spielberg,Red Bull Ring,Rolex Grosser Preis von Österreich,10/07/2022,1970,71,4.318,306.452,1:05.619,Carlos Sainz,2020,10,3,174
12,France,Le Castellet,Circuit Paul Ricard,Lenovo Grand Prix de France,24/07/2022,1971,53,5.842,309.69,1:32.740,Sebastian Vettel,2019,15,2,96
13,Hungary,Budapest,Hungaroring,Aramco Magyar Nagydij,31/07/2022,1986,70,4.381,306.63,1:16.627,Lewis Hamilton,2020,14,1,131
14,Belgium,Spa-Francorchamps,Circuit de Spa-Francorchamps,Rolex Belgian GP,28/08/2022,1950,44,7.004,308.052,1:46.286,Valtter Bottas,2018,19,2,74
15,Netherlands,Zandvoort,Circuit Zandvoort,Heineken Dutch GP,04/09/2022,1952,72,4.259,306.587,1:11.097,Lewis Hamilton,2021,14,2,101
16,Italy,Monza,Autodromo Nazionale Monza,Pirelli Gran Premio D'Italia,11/09/2022,1950,53,5.793,306.72,1:21.046,Rubens Barrichello,2004,11,2,26
17,Singapore,Singapore,Marina Bay Street Circuit,Singapore Airlines Singapore GP,02/10/2022,2008,61,5.063,308.706,1:41.905,Kevin Magnussen,2018,23,3,146
18,Japan,Suzuka,Suzuka International Racing Course,Honda Japanese GP,09/10/2022,1987,53,5.807,307.471,1:30.983,Lewis Hamilton,2019,18,1,206
19,United States,Austin,Circuit of the Americas,Aramco United States GP,23/10/2022,2012,56,5.513,308.405,1:36.169,Charles Leclerc,2019,20,2,87
20,Mexico,Mexico City,Autodromo Hermanos Rodriguez,Gran Premio de la Ciudad de México,30/10/2022,1963,71,4.304,305.354,1:17.774,Valtteri Bottas,2021,17,3,14
21,Brazil,São Paulo,Autodromo Jose Carlos Pace,Heineken Gran Prêmio de São Paulo,13/11/2022,1973,71,4.309,305.879,1:10.540,Valtteri Bottas,2018,15,2,24
22,Abu Dhabi,Yas Island,Yas Marina Circuit,Etihad Airways Abu Dhabi GP,20/11/2022,2009,58,5.281,306.183,1:26.103,Max Verstappen,2021,16,2,210
1,Bahrain,Sakhir,Bahrain International Circuit,Gulf Air Bahrain GP,05/03/2023,2004,57,5.412,308.238,1:31.447,Pedro de la Rosa,2005,15,3,34
2,Saudi Arabia,Jeddah,Jeddah Corniche Circuit,STC Saudi Arabian GP,19/03/2023,2021,50,6.174,308.45,1:30.734,Lewis Hamilton,2021,27,3,136
3,Australia,Melbourne,Melbourne Grand Prix Circuit,Rolex Australian GP,02/04/2023,1996,58,5.278,306.124,1:20.235,Sergio Perez,2023,14,4,8
4,Azerbaijan,Baku,Baku City Circuit,Azerbaijan GP,30/04/2023,2016,51,6.003,306.049,1:43.009,Charles Leclerc,2019,20,2,36
5,United States,Miami,Miami International Autodrome,Crypto.com Miami GP,07/05/2023,2022,57,5.412,308.326,1:29.708,Max Verstappen,2023,19,3,147
7,Monaco,Monaco,Circuit de Monaco,Grand Prix de Monaco,28/05/2023,1950,78,3.337,260.286,1:12.909,Lewis Hamilton,2021,19,1,57
8,Spain,Catalunya,Circuit de Barcelona-Catalunya,AWS Gran Premio de España,04/06/2023,1991,66,4.657,307.236,1:16.330,Max Verstappen,2023,14,2,54
9,Canada,Montréal,Circuit Gilles-Villeneuve,Pirelli Grand Prix du Canada,18/06/2023,1978,70,4.361,305.27,1:13.078,Valtteri Bottas,2018,14,3,83
10,Austria,Spielberg,Red Bull Ring,Rolex Grosser Preis Von Österreich,02/07/2023,1970,71,4.318,306.452,1:05.619,Carlos Sainz,2020,10,3,174
11,Great Britain,Silverstone,Silverstone Circuit,Aramco British GP,09/07/2023,1950,52,5.891,306.198,1:27.097,Max Verstappen,2020,18,2,202
12,Hungary,Budapest,Hungaroring,Qatar Airways Hungarian GP,23/07/2023,1986,70,4.381,306.63,1:16.627,Lewis Hamilton,2020,14,2,131
13,Belgium,Spa-Francorchamps,Circuit de Spa-Francorchamps,MSC Cruises Belgian GP,30/07/2023,1950,44,7.004,308.052,1:46.286,Valtteri Bottas,2018,19,2,74
14,Netherlands,Zandvoort,Circuit Zandvoort,Heineken Dutch GP,27/08/2023,1952,72,4.259,306.587,1:11.097,Lewis Hamilton,2021,14,2,101
15,Italy,Monza,Autodromo Nazionale Monza,Pirelli Gran Premio D'Italia,03/09/2023,1950,53,5.793,306.72,1:21.046,Rubens Barrichello,2004,11,2,26
16,Singapore,Singapore,Marina Bay Street Circuit,Singapore Airlines Singapore GP,17/09/2023,2008,62,4.94,306.143,1:35.867,Lewis Hamilton,2023,19,3,146
17,Japan,Suzuka,Suzuka International Racing Course,Lenovo Japanese GP,24/09/2023,1987,53,5.807,307.471,1:30.983,Lewis Hamilton,2019,18,1,206
18,Qatar,Lusail,Lusail International Circuit,Qatar Airways Qatar GP,08/10/2023,2021,57,5.419,308.611,1:24.319,Max Verstappen,2023,16,1,144
19,United States,Austin,Circuit of The Americas,Lenovo United States GP,22/10/2023,2012,56,5.513,308.405,1:36.169,Charles Leclerc,2019,20,2,87
20,Mexico,Mexico City,Autodromo Hermanos Rodriguez,Gran Premio de la Ciudad de México,29/10/2023,1963,71,4.304,305.354,1:17.774,Valtteri Bottas,2021,17,3,14
21,Brazil,São Paulo,Autodromo Jose Carlos Pace,Rolex Grande Prêmio de São Paulo,05/11/2023,1973,71,4.309,305.879,1:10.540,Valtteri Bottas,2018,15,2,24
22,United States,Las Vegas,Las Vegas Strip Circuit,Heineken Silver Las Vegas GP,18/11/2023,2023,50,6.201,309.958,1:35.490,Oscar Piastri,2023,17,2,141
23,Abu Dhabi,Yas Island,Yas Marina Circuit,Etihad Airways Abu Dhabi GP,26/11/2023,2009,58,5.281,306.183,1:26.103,Max Verstappen,2021,16,2,210
1,Bahrain,Sakhir,Bahrain International Circuit,Gulf Air Bahrain GP,02/03/2024,2004,57,5.412,308.238,1:31.447,Pedro de la Rosa,2005,15,3,34
2,Saudi Arabia,Jeddah,Jeddah Corniche Circuit,STC Saudi Arabian GP,09/03/2024,2021,50,6.174,308.45,1:30.734,Lewis Hamilton,2021,27,3,136
3,Australia,Melbourne,Albert Park Grand Prix Circuit,Rolex Australian GP,24/03/2024,1996,58,5.278,306.124,1:19.813,Charles Leclerc,2024,14,4,8
4,Japan,Suzuka,Suzuka Circuit,MSC Cruises Japanese GP,07/04/2024,1987,53,5.807,307.471,1:30.983,Lewis Hamilton,2019,18,1,206
5,China,Shanghai,Shanghai International Circuit,Lenovo Chinese GP,21/04/2024,2004,56,5.451,305.066,1:32.238,Michael Schumacher,2004,16,2,185
6,United States,Miami,Miami International Autodrome,Crypto.com Miami GP,05/05/2024,2022,57,5.412,308.326,1:29.708,Max Verstappen,2023,19,3,147
7,Italy,Imola,Autodromo Internazionale Enzo e Dino Ferrari,MSC Cruises Gran Premio Del Made in Italy e Dell'Emilia-Romagna,19/05/2024,1980,63,4.909,309.049,1:15.484,Lewis Hamilton,2020,19,1,20
8,Monaco,Monaco,Circuit de Monaco,Grand Prix de Monaco,26/05/2024,1950,78,3.337,260.286,1:12.909,Lewis Hamilton,2021,19,1,57
9,Canada,Montréal,Circuit Gilles-Villeneuve,AWS Grand Prix du Canada,09/06/2024,1978,70,4.361,305.27,1:13.078,Valtteri Bottas,2019,14,3,83
10,Spain,Barcelona,Circuit de Barcelona-Catalunya,Aramco Gran Premio de España,23/06/2024,1991,66,4.657,307.236,1:16.330,Max Verstappen,2023,14,2,54
11,Austria,Spielberg,Red Bull Ring,Qatar Airways Austrian GP,30/06/2024,1970,71,4.318,306.452,1:05.619,Carlos Sainz,2020,10,3,174
12,Great Britain,Silverstone,Silverstone Circuit,Qatar Airways British GP,07/07/2024,1950,52,5.891,306.198,1:27.097,Max Verstappen,2020,18,2,202
13,Hungary,Budapest,Hungaroring,Hungarian GP,21/07/2024,1986,70,4.381,306.63,1:16.627,Lewis Hamilton,2020,14,2,131
14,Belgium,Spa-Francorchamps,Circuit de Spa-Francorchamps,Rolex Belgian GP,28/07/2024,1950,44,7.004,308.052,1:44.701,Sergio Perez,2024,19,2,74
15,Netherlands,Zandvoort,Circuit Zandvoort,Heineken Dutch GP,25/08/2024,1952,72,4.259,306.587,1:11.097,Lewis Hamilton,2021,14,2,101
16,Italy,Monza,Autodromo Nazionale Monza,Pirelli Gran Premio D'Italia,01/09/2024,1950,53,5.793,306.72,1:21.046,Rubens Barrichello,2004,11,2,26
17,Azerbaijan,Baku,Baku City Circuit,Qatar Airways Azerbaijan GP,15/09/2024,2016,51,6.003,306.049,1:43.009,Charles Leclerc,2019,20,2,36
18,Singapore,Singapore,Marina Bay Street Circuit,Singapore Airlines Singapore GP,22/09/2024,2008,62,4.94,306.143,1:34.486,Daniel Ricciardo,2024,19,4,146
19,United States,Austin,Circuit of the Americas,Pirelli United States GP,20/10/2024,2012,56,5.513,308.405,1:36.169,Charles Leclerc,2019,20,2,87
20,Mexico,Mexico City,Autodromo Hermanos Rodriguez,Gran Premio de la Ciudad de México,27/10/2024,1963,71,4.304,305.354,1:17.774,Valtteri Bottas,2021,17,3,14
21,Brazil,São Paulo,Autodromo José Carlos Pace,Lenovo Grande Prêmio de São Paulo,03/11/2024,1973,71,4.309,305.879,1:10.540,Valtteri Bottas,2018,15,2,24
22,United States,Las Vegas,Las Vegas Strip Circuit,Heineken Silver Las Vegas GP,23/11/2024,2023,50,6.201,309.958,1:34.876,Lando Norris,2024,17,2,141
23,Qatar,Qatar,Lusail International Circuit,Qatar Airways Qatar GP,01/12/2024,2021,57,5.419,308.611,1:22.384,Lando Norris,2024,16,1,144
24,United Arab Emirates,Yas Island,Yas Marina Circuit,Etihad Airways Abu Dhabi GP,08/12/2024,2009,58,5.281,306.183,1:25.637,Kevin Magnussen,2024,16,2,210
